videoid,videourl,good_sub,sub,title,channel,channel_id,channel_url,channel_follower_count,upload_date,duration,view_count,categories,like_count,punctuation_count,subtitle_duration,subtitle_coverage
rkFOlMaDlgI,https://www.youtube.com/watch?v=rkFOlMaDlgI,True,True,مناظره مصطفی مهرآیین و سجاد صفار هرندی | نتایج نزاع ایران و اسرائیل برای ایرانیان چه بوده است؟,Azad,@azadsocial,https://www.youtube.com/@azadsocial,85900.0,20241014.0,8410.0,421871.0,['News & Politics'],5059.0,1678,16726.75,
Gzy5MjSWf5w,https://www.youtube.com/watch?v=Gzy5MjSWf5w,True,True,فرمانده ناکلز با سربازاش وارد میشه / سونیک فرانتیرز پارت هشتم sonic frontiers #8,simu games21,@blueknight21-vt1bz,https://www.youtube.com/@blueknight21-vt1bz,10.0,20241207.0,1907.0,2.0,['Gaming'],0.0,16,1301.2,
Lr7IhdXMEqg,https://www.youtube.com/watch?v=Lr7IhdXMEqg,True,True,‏‏‏‏۲۴ با فرداد فرحزاد: ادامه جنجال بر سر تقلب و تخلفات گسترده در کنکور,Iran International,@IRANINTL,https://www.youtube.com/@IRANINTL,693000.0,20230714.0,3360.0,27219.0,['News & Politics'],160.0,13,3190.62,
CWPg6l5EfRM,https://www.youtube.com/watch?v=CWPg6l5EfRM,True,True,تاریخ عصر مدرن: قرن شونزدهم در ایران و دنیا چه خبر بود؟,Bplus Podcast,@BplusPodcast,https://www.youtube.com/@BplusPodcast,212000.0,20210616.0,1015.0,129730.0,['Education'],5698.0,63,989.28,
Gz0zg81vbAk,https://www.youtube.com/watch?v=Gz0zg81vbAk,True,True,کانال سوئز چیه و چرا مهمه  #تاریخ_خاورمیانه,Bplus Podcast,@BplusPodcast,https://www.youtube.com/@BplusPodcast,212000.0,20230810.0,1779.0,213800.0,['Education'],4791.0,38,1702.39,
JO6hoQUzuTM,https://www.youtube.com/watch?v=JO6hoQUzuTM,True,True,سلسله صفوی، پیدایش و ظهور (1),Real historii,@realhistorii,https://www.youtube.com/@realhistorii,730.0,20240527.0,794.0,362.0,['People & Blogs'],7.0,122,795.8,
X8YlPHEtoKI,https://www.youtube.com/watch?v=X8YlPHEtoKI,True,True,عملیات مروارید | همکاری نیروی هوایی و تکاور های نیروی دریایی در جنگ,پرشین ترند,@Persian_trend,https://www.youtube.com/@Persian_trend,68000.0,20230711.0,1465.0,58408.0,['Autos & Vehicles'],1444.0,55,1202.68,
8Nb8FnjHo7E,https://www.youtube.com/watch?v=8Nb8FnjHo7E,True,True,پانزی، مرد که با یک ترفند از دنیا کلاهبرداری کرد,MarsVita,@MarsVita,https://www.youtube.com/@MarsVita,15600.0,20241104.0,1647.0,3724.0,['Science & Technology'],44.0,182,1639.68,
9WZQaG9BA10,https://www.youtube.com/watch?v=9WZQaG9BA10,True,True,پروژه فوق محرمانه اف ای ایکس ایکس، جنگنده نسل ششم آمریکا که با دو پیشمرگ حرکت میکند,Chizomiz,@ChizomizTV,https://www.youtube.com/@ChizomizTV,260000.0,20250109.0,966.0,119258.0,['People & Blogs'],3324.0,33,700.91,
N2j2pZ6RuPI,https://www.youtube.com/watch?v=N2j2pZ6RuPI,True,True,این پسر تو مدرسه معلمشو حامله میکنه/معرفی فیلم خنده دار دانش آموز و معلم,poriya_west,@poriyawest,https://www.youtube.com/@poriyawest,404000.0,20211123.0,1007.0,735891.0,['Film & Animation'],9573.0,469,992.4,
l7nAKpBt1l4,https://www.youtube.com/watch?v=l7nAKpBt1l4,True,True,میراژ اف 1 غرامت خونین صدام به ارتش | ایران چگونه میراژ فرانسوی را اهلی کرد,پرشین ترند,@Persian_trend,https://www.youtube.com/@Persian_trend,68000.0,20231223.0,1137.0,97792.0,['Autos & Vehicles'],1536.0,8,1007.48,
kOZxGxTFajA,https://www.youtube.com/watch?v=kOZxGxTFajA,True,True,کلمات ضروری در زبان انگلیسی در داخل جمله | پرسش و پاسخ درزبان انگلیسی | کلمات روزمره به انگلیسی|,SkillClass,@skillclass6597,https://www.youtube.com/@skillclass6597,1040.0,20240911.0,2852.0,150.0,['Education'],8.0,10,1895.28,
W6O6rZdOlEA,https://www.youtube.com/watch?v=W6O6rZdOlEA,True,True,عملیات خیبر | نقش نیروی هوایی و فرماندهین در شکست یا پیروزی !,پرشین ترند,@Persian_trend,https://www.youtube.com/@Persian_trend,68000.0,20240109.0,1926.0,49389.0,['Autos & Vehicles'],817.0,7,1708.12,
zke-9I8KbM4,https://www.youtube.com/watch?v=zke-9I8KbM4,True,True,تفسیر #مولانا با #شمس تبریزی: استاد موحد :Rumi's Interpretation by #shams Tabriz: Master Movahed#,for Iran Lovers,@forIranLovers,https://www.youtube.com/@forIranLovers,906.0,20240523.0,4941.0,1375.0,['People & Blogs'],40.0,7,4857.01,
VvrLFvqJodM,https://www.youtube.com/watch?v=VvrLFvqJodM,True,True,Japan 11 Arashiyama🇯🇵😍!سفر به رویایی ترین شهر ژاپن,Travel with Arash Kamangir,@travelwitharash,https://www.youtube.com/@travelwitharash,26300.0,20241211.0,2120.0,91755.0,['Travel & Events'],2119.0,7,1799.6,
P7v0aqeAlio,https://www.youtube.com/watch?v=P7v0aqeAlio,True,True,چند شنبه با سینا | فصل ششم | قسمت اول | با حضور لیلا فروهر | خواننده و بازیگر,MBC PERSIA,@MBCPERSIA,https://www.youtube.com/@MBCPERSIA,260000.0,20240920.0,3652.0,616973.0,['Entertainment'],7590.0,793,3150.07,
34cAoq1V6r8,https://www.youtube.com/watch?v=34cAoq1V6r8,True,True,پادکست دوازدهم گوشه/ لئونارد کوهن: اگر تاریک‌تر می‌خواهی,Gooshe,@Gooshe,https://www.youtube.com/@Gooshe,3810.0,20241121.0,4141.0,13914.0,['People & Blogs'],476.0,23,2877.83,
i6IcO-b-7yU,https://www.youtube.com/watch?v=i6IcO-b-7yU,True,True,Corner 49: Ali Barati | درباره‌ی طراحی رقص با علی براتی طراح حرکات نمایشی نمایش‌های موزیکال ایرانی,Cozy Corner with Hossein Nasiri,@cozycornershow,https://www.youtube.com/@cozycornershow,8200.0,20250109.0,6428.0,3190.0,['Education'],11.0,2696,6015.73,
TdBAEKqmU7I,https://www.youtube.com/watch?v=TdBAEKqmU7I,True,True,"فیلم خارجی جدید و هیجان انگیز "" فریب "" (دوبله فارسی) -By Deception Doble Farsi",MXTV2 - فیلمهای سینمایی دوبله,@mxtv-2,https://www.youtube.com/@mxtv-2,36800.0,20240518.0,5665.0,171483.0,['Entertainment'],763.0,8,4244.78,
gAQGlVddDeo,https://www.youtube.com/watch?v=gAQGlVddDeo,True,True,داستان زندگی انور خوجه دیکتاتور آلبانی ( قسمت 2 / 1 ),Rokh Podcast,@rokhpodcast,https://www.youtube.com/@rokhpodcast,115000.0,20240504.0,4386.0,43376.0,['People & Blogs'],727.0,88,4300.19,
Ak4U-x_1Fm4,https://www.youtube.com/watch?v=Ak4U-x_1Fm4,True,True,حمله اتمی سایبری به ایران با ویروس استاکس نت | مستند زیرو دی,پرشین ترند,@Persian_trend,https://www.youtube.com/@Persian_trend,68000.0,20240124.0,970.0,39163.0,['Autos & Vehicles'],877.0,7,868.4,
AIHB3KDqQBA,https://www.youtube.com/watch?v=AIHB3KDqQBA,True,True,امپراتوری عباسیان، عصر طلایی اسلام,Bplus Podcast,@BplusPodcast,https://www.youtube.com/@BplusPodcast,212000.0,20240222.0,2846.0,232607.0,['Education'],3033.0,19,2760.03,
tlGHZvNei8M,https://www.youtube.com/watch?v=tlGHZvNei8M,True,True,تاریخچه روابط ایران و روسیه,Bplus Podcast,@BplusPodcast,https://www.youtube.com/@BplusPodcast,212000.0,20230907.0,2904.0,193956.0,['Education'],3254.0,92,2862.23,
gTj3ltqcIKE,https://www.youtube.com/watch?v=gTj3ltqcIKE,True,True,,,,,,,,,[],,446,5426.98,
aY6dHtGux0U,https://www.youtube.com/watch?v=aY6dHtGux0U,True,True,شش تا از بدی های کشور بلژیک برای مهاجرت (واقعیت),Euromin,@Euromin,https://www.youtube.com/@Euromin,8400.0,20240523.0,625.0,5482.0,['Education'],139.0,7,625.64,
_0O9sDKmcFU,https://www.youtube.com/watch?v=_0O9sDKmcFU,True,True,CALLING CURSED NUMBERS ❌ زنگ زدیم به شماره های نفرین شده و خطرناک,ARIA KEOXER,@AriaKeoXer,https://www.youtube.com/@AriaKeoXer,642000.0,20220413.0,1045.0,740647.0,['Gaming'],40472.0,171,732.01,
LkGvl-4p2Jo,https://www.youtube.com/watch?v=LkGvl-4p2Jo,True,True,"Mossad Uyudu, Uyarı Sireni Çalmadı, Demir Kubbe Delindi! İşte İsrail'in En Kötü Gecesinde Yaşananlar",CNN TÜRK,@cnnturk,https://www.youtube.com/@cnnturk,1910000.0,20241014.0,781.0,12142.0,['News & Politics'],113.0,130,769.64,
KOmAp7-r0-o,https://www.youtube.com/watch?v=KOmAp7-r0-o,True,True,آلمان بعد از هیتلر | داستان آلمان بین سال های 1945- 1949 | تاریخ آلمان,zho podcast,@ZhoPodcast,https://www.youtube.com/@ZhoPodcast,7530.0,20240516.0,1950.0,27238.0,['Education'],647.0,56,1873.5,
5x84rdVTSOg,https://www.youtube.com/watch?v=5x84rdVTSOg,True,True,فردی مرکوری از بام راک جهان تا بستر زود هنگام مرگ,Top 10 Farsi,@10TaAz,https://www.youtube.com/@10TaAz,345000.0,20241118.0,932.0,26477.0,['Education'],1067.0,75,748.33,
taVa3hPBPVY,https://www.youtube.com/watch?v=taVa3hPBPVY,True,True,چند شنبه با سینا | فصل سوم | قسمت 20 | عرفـــان,MBC PERSIA,@MBCPERSIA,https://www.youtube.com/@MBCPERSIA,260000.0,20220304.0,3114.0,384989.0,['Entertainment'],5675.0,971,2139.07,
6C0AKQmNdhs,https://www.youtube.com/watch?v=6C0AKQmNdhs,True,True,چندشنبه با سینا | فصل پنجم | قسمت اول | با حضور گلشیفته فراهانی | بازیگر,MBC PERSIA,@MBCPERSIA,https://www.youtube.com/@MBCPERSIA,260000.0,20230921.0,5695.0,452055.0,['Entertainment'],3913.0,1103,5137.85,
X6UCZOI4_g4,https://www.youtube.com/watch?v=X6UCZOI4_g4,True,True,چالش زندگی با 0.01$ توی 7 روز در آلمان - روز 1,AliGreazy,@AliGreazy,https://www.youtube.com/@AliGreazy,159000.0,20231004.0,968.0,122829.0,['Entertainment'],4612.0,82,801.99,
FbnVM7lIUgc,https://www.youtube.com/watch?v=FbnVM7lIUgc,True,True,دولت رفاه و مدیریت منابع مشترک ملی در نروژ,Bplus Podcast,@BplusPodcast,https://www.youtube.com/@BplusPodcast,212000.0,20240815.0,3312.0,87445.0,['Education'],1970.0,46,3297.86,
rrmeuEWk6-I,https://www.youtube.com/watch?v=rrmeuEWk6-I,True,True,داستان های فارسی: داستان واقعی - سرگذشت دختری به نام شربت: قسمت 5,داستان های عاشقانه با سحر,@Sahar_stories,https://www.youtube.com/@Sahar_stories,4630.0,20250112.0,4065.0,2330.0,['Entertainment'],179.0,6,4060.93,
NgHrcetJUmo,https://www.youtube.com/watch?v=NgHrcetJUmo,True,True,"A trip to a wonderful village in Azarbaijan, Iran . روستای میاب ، مرند آذربایجان شرقی",iran mostanad,@iran_mostanad,https://www.youtube.com/@iran_mostanad,7400.0,20240915.0,2547.0,24447.0,['Travel & Events'],422.0,237,1836.39,
QflCbRho4UQ,https://www.youtube.com/watch?v=QflCbRho4UQ,True,True,مثلث برمودا، دروغ یا واقعیت!؟,KavoshKade,@KavoshKade,https://www.youtube.com/@KavoshKade,1550.0,20231022.0,950.0,638.0,['Education'],10.0,55,814.32,
DSnc5vfTsSg,https://www.youtube.com/watch?v=DSnc5vfTsSg,True,True,مهاجرت به اتریش چطوره؟,farhad_channel,@farhad_channel,https://www.youtube.com/@farhad_channel,8910.0,20210430.0,1419.0,1678.0,['People & Blogs'],50.0,294,1413.86,
nwmrskNPwbQ,https://www.youtube.com/watch?v=nwmrskNPwbQ,True,True,درس دوم 2 کلاس دکتر فرهاد نیلی :رشد اقتصادی در کشورهای مختلف و نکات اقتصادی برای رشد اقتصادی ایران,  Economic&political talk  گفتگوی اقتصادی سیاسی   ,@Eandptalks,https://www.youtube.com/@Eandptalks,1170.0,20240806.0,8755.0,2545.0,['People & Blogs'],26.0,39,7704.57,
rZ7vqcD6fPs,https://www.youtube.com/watch?v=rZ7vqcD6fPs,True,True,برای ۲۴ ساعت توی جنگل های وحشی سوئد کمپ کردیم🔥,Mehran MK,@MehranMK,https://www.youtube.com/@MehranMK,254000.0,20231218.0,1116.0,177339.0,['Education'],3721.0,301,959.79,
IA_9egRMSsA,https://www.youtube.com/watch?v=IA_9egRMSsA,True,True,Corner 45: Neda Sehat | مقابله با نگاه جنسیت‌زده‌ی محیط پیرامون توسط یک مدیرعامل آژانس تبلیغاتی,Cozy Corner with Hossein Nasiri,@cozycornershow,https://www.youtube.com/@cozycornershow,8200.0,20241212.0,7220.0,4482.0,['Education'],39.0,2306,6604.72,
cnBbUi0qM0A,https://www.youtube.com/watch?v=cnBbUi0qM0A,True,True,"4.Рождение Парфии. Империя Центральной Азии, остановившая Рим (247-131 гг.до н.э)",Записки на манжетах Платона,@plato_s_notes,https://www.youtube.com/@plato_s_notes,24500.0,20230227.0,4000.0,160340.0,['Education'],3343.0,1056,3939.08,
k9mEsFpm97Q,https://www.youtube.com/watch?v=k9mEsFpm97Q,True,True,Epic Film: An Empire Before Darkness (The Sasanian Empire (ساسانیان)- Episode 1) خسروپرویز,Emily Timeless,@EmilyTimeless,https://www.youtube.com/@EmilyTimeless,1670.0,20241122.0,863.0,1904.0,['Film & Animation'],56.0,131,647.92,
nqPiBc1p00Y,https://www.youtube.com/watch?v=nqPiBc1p00Y,True,True,تیتراول؛ رای بی رای، خامنه‌ای باید برود. نامه ای از ایران /ظریف با میراث ۷۰۰ تحریم ترامپ چه می کند؟,Iran International,@IRANINTL,https://www.youtube.com/@IRANINTL,693000.0,20210518.0,1561.0,94294.0,['News & Politics'],682.0,19,1434.06,
zq_dGAKqe2Q,https://www.youtube.com/watch?v=zq_dGAKqe2Q,True,True,بغداد، شهر افسانه‌ها و رازها چگونه ساخته شد؟,ChaparCast,@chaparcast,https://www.youtube.com/@chaparcast,2310.0,20240212.0,2372.0,7049.0,['Education'],171.0,274,2352.14,
sAN8InTpisE,https://www.youtube.com/watch?v=sAN8InTpisE,True,True,انتقال اطلاعات با پرتوهای الکترومغناطیسی,Arantik,@Arantik,https://www.youtube.com/@Arantik,57800.0,20230616.0,753.0,20635.0,['Science & Technology'],811.0,197,686.12,
kaWBD5ZOAxw,https://www.youtube.com/watch?v=kaWBD5ZOAxw,True,True,آموزش تغذیه مرغ مینا/ بایدها و نبایدها در تغذیه مرغ مینا🐦,myna gjoo,@mynagjoo,https://www.youtube.com/@mynagjoo,104000.0,20240107.0,620.0,8647.0,['Education'],183.0,58,613.86,
rTAwpV130Zc,https://www.youtube.com/watch?v=rTAwpV130Zc,True,True,سقوط اصفهان و قصه پایان صفویه با حمله افغان‌ها,Bplus Podcast,@BplusPodcast,https://www.youtube.com/@BplusPodcast,212000.0,20211019.0,855.0,122836.0,['Education'],7401.0,52,842.07,
3VA4pJkHY0o,https://www.youtube.com/watch?v=3VA4pJkHY0o,True,True,هوش مصنوعی را فراموش کنید! کریسپر داره میاد,PicoPry,@ThePicoPry,https://www.youtube.com/@ThePicoPry,107000.0,20241115.0,810.0,55670.0,['Science & Technology'],1339.0,98,787.98,
9bKh6YbdliE,https://www.youtube.com/watch?v=9bKh6YbdliE,True,True,حمله  چنگیز خان مغول به ایران | ایران زیر تیغ چنگیز خان | تاریخ ایران,zho podcast,@ZhoPodcast,https://www.youtube.com/@ZhoPodcast,7530.0,20240509.0,1875.0,11784.0,['Education'],226.0,153,1724.29,
Dq3EaEvyJgU,https://www.youtube.com/watch?v=Dq3EaEvyJgU,True,True,طرح ترور حاجی‌زاده روی میز موساد؛ داستان زندگی فرمانده موشکی ایران,Profile Channel,@profile.channel,https://www.youtube.com/@profile.channel,106000.0,20241010.0,1751.0,160134.0,['Education'],1995.0,18,3451.84,
uphj0WheLes,https://www.youtube.com/watch?v=uphj0WheLes,True,True,تاریخچه جالب و انگیزه بخش فوتبال,Chizomiz,@ChizomizTV,https://www.youtube.com/@ChizomizTV,260000.0,20240815.0,899.0,84921.0,['People & Blogs'],3543.0,22,739.34,
dUX3t4fapxg,https://www.youtube.com/watch?v=dUX3t4fapxg,True,True,انقلاب جمهوری خلق چین به نتیجه رسید,Bplus Podcast,@BplusPodcast,https://www.youtube.com/@BplusPodcast,212000.0,20221223.0,3846.0,264238.0,['Education'],4372.0,113,3820.96,
Wdm5fqvMsUo,https://www.youtube.com/watch?v=Wdm5fqvMsUo,True,True,چند شنبه با سینا | فصل سوم | قسمت 15 | نسیــم وارستـه,MBC PERSIA,@MBCPERSIA,https://www.youtube.com/@MBCPERSIA,260000.0,20220128.0,3624.0,408157.0,['Entertainment'],4469.0,1025,2384.88,
gCvpVZPAYG4,https://www.youtube.com/watch?v=gCvpVZPAYG4,True,True,EP 157 - Aliasghar Honarmand | پر بازدیدترین وبسایت تکنولوژی فارسی,طبقه ۱۶,@Tabaghe16,https://www.youtube.com/@Tabaghe16,39200.0,20241101.0,5968.0,29286.0,['Science & Technology'],515.0,11,5802.68,
m-LBkS5yPig,https://www.youtube.com/watch?v=m-LBkS5yPig,True,True,زنم و پیدا کردم ولی به چه قیمتی •پارت ۴•💀😪 Silent hill 2 Remake,DIDAbruh,@didabruh,https://www.youtube.com/@didabruh,6740.0,20241010.0,7131.0,1347.0,['Gaming'],59.0,58,5101.38,
mQnGVZshJ3Q,https://www.youtube.com/watch?v=mQnGVZshJ3Q,True,True,فیلم سینمایی زندانی‌ها | داستانی جذاب از تحقیق در زندان با بازیگران محبوب,Cinamah | سینماه,@Cinamah,https://www.youtube.com/@Cinamah,29400.0,20241222.0,5966.0,139752.0,['Film & Animation'],926.0,13,5449.05,
ti5b4v1JEwM,https://www.youtube.com/watch?v=ti5b4v1JEwM,True,True,مجموعه ای دیدنی از باغ وحش آنتن,OnTen,@OnTenTV,https://www.youtube.com/@OnTenTV,411000.0,20240620.0,3098.0,213697.0,['People & Blogs'],3699.0,27,2521.65,
SOKLgWuImqU,https://www.youtube.com/watch?v=SOKLgWuImqU,True,True,سمینار صفرتاصد ارزهای دیجیتال | قسمت اول,CryptoFounder,@CryptoFounder,https://www.youtube.com/@CryptoFounder,6480.0,20210219.0,3890.0,4972.0,['Education'],72.0,628,3866.5,
9qsar990So8,https://www.youtube.com/watch?v=9qsar990So8,True,True,#10 Interview with Richey Beckett (English with Farsi Subtitle),Arezou Art,@arezouart,https://www.youtube.com/@arezouart,196.0,20210302.0,6828.0,433.0,['Film & Animation'],15.0,1630,6767.65,
kVJWcUeKhZg,https://www.youtube.com/watch?v=kVJWcUeKhZg,True,True,چالش اعتماد به نفس | به وقت خودشناسی | قسمت اول | دکتر آذرخش مکری,Dr. Azarakhsh Mokri,@DrAzarakhshMokriOfficial,https://www.youtube.com/@DrAzarakhshMokriOfficial,44300.0,20210522.0,4143.0,91512.0,['Education'],2670.0,55,4113.98,
SjdjZ9W8ca4,https://www.youtube.com/watch?v=SjdjZ9W8ca4,True,True,تحلیل و پیش بینی سوپرکاپ اسپانیا |  ال‌کلاسیکوی احتمالی در فینال @MadridTvShow,Soccer Podcast,@SoccerPodcast,https://www.youtube.com/@SoccerPodcast,22100.0,20250105.0,3038.0,6810.0,['Sports'],273.0,20,3031.8,
